tabblad,veldnaam,uitleg,short,help-uuid,title-uuid
"Algemene gegevens","Kies de best passende voorbeeldwoning","Uw coöperatie heeft misschien al een woning in haar bestand, die lijkt op uw woning. Hier kunt u een passende voorbeeldwoning kiezen.",general-data.building-type.example-building-type,0f0b37aa-ec13-4fb0-9e69-cce4d18fdef7,e538c9d7-f260-44e9-bf95-8cb75293b0ef
"Algemene gegevens","Wat is het woningtype?","Het woningtype wordt gebruikt als basis voor een aantal berekeningen en wordt daarom hier apart gevraagd. ",general-data.building-type.what-type,53a8b706-e5f9-46df-9f11-8c6ecb96b230,e0678fc4-1732-4bf9-a6fa-af7c6d11a22f
"Algemene gegevens","Wat is het bouwjaar?","Het bouwjaar wordt automatisch opgezocht in het Kadaster. Als het bouwjaar onjuist wordt weergegeven kunt u deze handmatig aanpassen. ",general-data.building-type.what-building-year,77d0933b-56a1-4e0b-9beb-fed698662caa,9c93fc9f-5208-4166-bc09-0fabf29ac73a
"Algemene gegevens","Wat is de gebruiksoppervlakte van de woning? ","De gebruiksoppervlakte wordt automatisch opgezocht in het Kadaster. Als oppervlakte onjuist wordt weergegeven kunt u deze handmatig aanpassen. ",general-data.building-type.what-user-surface,d5165853-c1c1-4d1c-b6f8-262bb16ad41d,9165bb2d-b221-43f8-9c36-ce6bbb71a5cb
"Algemene gegevens","Hoeveel bouwlagen heeft het huis? ","De begane grond van een woning is de eerste bouwlaag, eerste verdieping is de tweede bouwlaag enz. Meegeteld worden hierbij alleen bewoonde bouwlagen, kelders en onverwarmde zolders horen hier vaak niet bij. Tel bij appartementen en dergelijke alleen de eigen bouwlagen mee. ",general-data.building-type.how-much-building-layers,e7de3e71-5f6f-42d2-8aea-a17e69120871,73cd7ab8-096b-4327-9991-98e4a9f81a99
"Algemene gegevens","Indien mechanisch: wanneer is installatie geplaatst?","Geen uitleg",general-data.energy-saving-measures.house-ventilation.if-mechanic,383da1c8-d94a-4f9a-b217-681d022eaf36,61368daf-c2fa-4064-b989-74d43b6be78e
"Algemene gegevens","Gegevens over het gebruik van de woning","geen uitleg",general-data.data-about-usage.title,356d32ff-1240-4252-962b-ce9b42f76fc5,107e7102-4a3e-4d6d-87d3-63433fc9bef4
"Algemene gegevens","Word er op gas gekookt?","U kunt hier aangeven of er op gas word gekookt.",general-data.data-about-usage.cooked-on-gas,66100272-bb23-4d70-ac7b-7b50a8f8fe88,b07d71ca-7303-4246-80e5-1fab985c8509
"Algemene gegevens","Type dak ","Bedoeld is het hoofddak. Het dak van een aanbouw of van een dakkapel telt niet mee. Heeft het hoofdak zowel platte als ook hellende delen dan telt het dak met de grootste oppervlakte. Een appartement op een tussenlaag of een benedenwoning heeft geen dak. ",general-data.building-type.type-roof,0236cd47-c3d3-4f1f-9f27-1af02c47b47b,47ab781c-4cb3-430d-b2a6-f892df634585
"Algemene gegevens","Wat is het huidige energielabel? ","Op te zoeken via de energielabel database: https://www.zoekuwenergielabel.nl/ Met dit veld wordt niet gerekend, het dient alleen om de huidige status van het energielabel vast te leggen",general-data.building-type.current-energy-label,e71eec00-dfde-4879-9e9c-9fff6b65e42a,72850e4c-f1bf-44eb-a0bc-746d99a14ef2
"Algemene gegevens","Is het een monument? ","Op te zoeken via de website van uw gemeente (voor gemeentelijke monumenten) of op https://cultureelerfgoed.nl/monumentenregister (voor rijksmonumenten) Met dit veld wordt niet gerekend, voor uitvoerende partijen is het echter belangrijke informatie, die op deze manier altijd paraat is.",general-data.building-type.is-monument,c3f1411f-e8bf-4563-b417-149185aa375b,d2b2e838-5dce-43ae-8021-54b224a30d17
"Algemene gegevens","Welke energiebesparende maatregelen zijn al genomen in de woning? ","Hier kunt u aangeven in welke energiebesparende maatregelen u interesse heeft en welke er al zijn genomen",general-data.energy-saving-measures.title,71d0ffd3-be4f-4b42-bbfd-5cc66ed9d366,39fffb7d-afb3-4199-8ee6-0cd391bdcec3
"Algemene gegevens","Interesse in verbetering?","Per maatregel kunt u kiezen uit de volgende mogelijkheden: Ja, op korte termijn – binnen 1 of twee jaren; Meer informatie gewenst – als u onzeker bent; Geen actie – als u geen interesse hebt of wanneer u de maatregel al genomen hebt; Niet mogelijk – als het technisch of administratief niet kan (bijvoorbeeld vanwege een monumentale status). Als u kiest voor de laatste twee opties kunt u de desbetreffende maatregelen overslaan.",general.interested-in-improvement,862e794f-5bf6-45cc-ae13-1ebbbc756680,d3de2b22-cde1-4689-b25d-f6a99ec0fe9c
"Algemene gegevens","Gegevens over het gebruik van de woning","In dit gedeelte kunt u gegevens over uw gebruiksgedrag invoeren. Deze gegevens worden gebruikt voor een betere inschatting van de  energiebesparing per maatregel te kunnen geven.",general-data.data-about-usage.title,642b705f-e5e3-4d9a-b45e-eab8aa8e7aa5,0b6aabcf-5c5c-40ae-99dd-ce0d9a352060
