tabblad,veldnaam,uitleg,short,help-uuid,title-uuid
"Algemene gegevens","Kies de best passende voorbeeldwoning","Uw coöperatie heeft misschien al een woning in haar bestand, die lijkt op uw woning. Hier kunt u een passende voorbeeldwoning kiezen.",general-data.building-type.example-building-type,049ba53a-6dd8-45dd-bd13-821a8b698545,9bdeff57-fc92-49d3-a0fd-8c38a8c7465c
"Algemene gegevens","Wat is het woningtype?","Het woningtype wordt gebruikt als basis voor een aantal berekeningen en wordt daarom hier apart gevraagd. ",general-data.building-type.what-type,1bb32ca0-7428-4605-b872-4b6ada2edb12,5e4561cd-5ad4-4936-87ad-bf65e14a9457
"Algemene gegevens","Wat is het bouwjaar? ","Het bouwjaar wordt automatisch opgezocht in het Kadaster. Als het bouwjaar onjuist wordt weergegeven kunt u deze handmatig aanpassen. ",general-data.building-type.what-building-year,f6138ef4-446b-4bd4-889f-dde05df153c3,86a9bc37-21cd-46de-85c7-2f699554f7ee
"Algemene gegevens","Wat is de gebruiksoppervlakte van de woning? ","De gebruiksoppervlakte wordt automatisch opgezocht in het Kadaster. Als oppervlakte onjuist wordt weergegeven kunt u deze handmatig aanpassen. ",general-data.building-type.what-user-surface,0821b2da-6fd7-48eb-8472-30493c5edac3,70bd77d6-6758-40a9-b866-8b1ae2bf07ea
"Algemene gegevens","Hoeveel bouwlagen heeft het huis? ","De begane grond van een woning is de eerste bouwlaag, eerste verdieping is de tweede bouwlaag enz. Meegeteld worden hierbij alleen bewoonde bouwlagen, kelders en onverwarmde zolders horen hier vaak niet bij. Tel bij appartementen en dergelijke alleen de eigen bouwlagen mee. ",general-data.building-type.how-much-building-layers,e861a873-7834-4353-8e67-0ff1303cbe12,77ca08ad-a9e8-486e-b9c0-229489e1c63a
"Algemene gegevens","Type dak ","Bedoeld is het hoofddak. Het dak van een aanbouw of van een dakkapel telt niet mee. Heeft het hoofdak zowel platte als ook hellende delen dan telt het dak met de grootste oppervlakte. Een appartement op een tussenlaag of een benedenwoning heeft geen dak. ",general-data.building-type.type-roof,fc628b77-5c4f-46dd-8f69-046a871500f1,8b500e56-ab7c-4f0c-8346-257c39c90864
"Algemene gegevens","Wat is het huidige energielabel? ","Op te zoeken via de energielabel database: https://www.zoekuwenergielabel.nl/ Met dit veld wordt niet gerekend, het dient alleen om de huidige status van het energielabel vast te leggen",general-data.building-type.current-energy-label,56ea2feb-460d-4abe-9b4f-8746fe43f4d9,b3b5474f-f210-47d5-8f68-67e6beacc2d3
"Algemene gegevens","Is het een monument? ","Op te zoeken via de website van uw gemeente (voor gemeentelijke monumenten) of op https://cultureelerfgoed.nl/monumentenregister (voor rijksmonumenten) Met dit veld wordt niet gerekend, voor uitvoerende partijen is het echter belangrijke informatie, die op deze manier altijd paraat is.",general-data.building-type.is-monument,3b482de0-b24d-4355-8333-b86dc01913ef,20b15b86-3c95-44dd-b07e-445762cf6133
"Algemene gegevens","Gegevens over het gebruik van de woning","In dit gedeelte kunt u gegevens over uw gebruiksgedrag invoeren. Deze gegevens worden gebruikt voor een betere inschatting van de  energiebesparing per maatregel te kunnen geven.",general-data.data-about-usage.title,136d254f-e856-47b9-8eb2-a36be385801b,d5eb05d6-1737-407a-b73f-6e79e0d49fb2
"Algemene gegevens","Wat is het aantal bewoners? ","Hoeveel personen wonen er in de woning. Logees die alleen gedurende een aantal weken of maanden in huis wonen tellen niet mee.",general-data.data-about-usage.total-citizens,6b954774-66ef-4986-a432-e339ea28ba18,86475368-bc66-4ed3-82a2-a054513bebe3
"Algemene gegevens","Op welke temperatuur staat de thermostaat op de hoge stand?","Voer hier de meest gebruikte waarde in. Als u verschillende temperaturen gebruikt kunt u ook een gemiddelde waarde invoeren.
Deze informatie is nodig om een betere inschatting over de mogelijke besparing van isolatiemaatregelen te kunnen maken.",general-data.data-about-usage.thermostat-highest,0c8f77d3-27e3-413b-b675-c502f7e6936a,01d3ea31-696d-481f-9d1a-d4fd47158974
"Algemene gegevens","Op welke temperatuur staat de thermostaat op lage stand?","Voer hier de meest gebruikte waarde in. Als u verschillende temperaturen gebruikt kunt u ook een gemiddelde waarde invoeren.
Deze informatie is nodig om een betere inschatting over de mogelijke besparing van isolatiemaatregelen te kunnen maken.",general-data.data-about-usage.thermostat-lowest,8b6217ca-5b7d-40d2-9423-60391becaff7,6b5d3238-da84-4c9d-b590-be9a24dca74a
"Algemene gegevens","Hoe veel uren per dag staat de thermostaat op hoge stand?","Voer hier de meest gebruikte waarde in. Als u verschillende temperaturen gebruikt kunt u ook een gemiddelde waarde invoeren.
Deze informatie is nodig om een betere inschatting over de mogelijke besparing van isolatiemaatregelen te kunnen maken.",general-data.data-about-usage.max-hours-thermostat-highest,5fc85791-2818-4a49-980c-7187595c151e,1cf7c9d2-26c0-4120-b2cf-1bcb33dcd232
"Algemene gegevens","Welke situatie is van toepassing op de eerste verdieping? ","Hier kunt u aangeven of de ruimtes op de eerste verdieping wel of niet verwarmd zijn.
Als u maar één bouwlaag heeft, geef dan hier de situatie voor die bouwlaag op.",general-data.data-about-usage.situation-first-floor,24f798ed-21e2-4410-ac68-6f7d81f93d2f,baa9794b-c872-437c-8702-618ecb039999
