tabblad,veldnaam,uitleg,short,help-uuid,title-uuid
"Algemene gegevens","Kies de best passende voorbeeldwoning","Uw coöperatie heeft misschien al een woning in haar bestand, die lijkt op uw woning. Hier kunt u een passende voorbeeldwoning kiezen.",general-data.building-type.example-building-type,67909be8-ff1e-46b2-a0ba-118d03890c20,1c52b375-37f7-431d-adac-cd1ecb50b735
"Algemene gegevens","Wat is het woningtype?","Het woningtype wordt gebruikt als basis voor een aantal berekeningen en wordt daarom hier apart gevraagd. ",general-data.building-type.what-type,a8e60dde-ff51-447e-8b9a-8bda81c3fc2e,8216c318-c52e-4478-bfa2-f1d7a989af58
"Algemene gegevens","Wat is het bouwjaar? ","Het bouwjaar wordt automatisch opgezocht in het Kadaster. Als het bouwjaar onjuist wordt weergegeven kunt u deze handmatig aanpassen. ",general-data.building-type.what-building-year,5d52fb88-b794-4954-9743-885cb546963d,43ae2eb0-9ee8-4abc-b207-ed304e1e81c9
"Algemene gegevens","Wat is de gebruiksoppervlakte van de woning? ","De gebruiksoppervlakte wordt automatisch opgezocht in het Kadaster. Als oppervlakte onjuist wordt weergegeven kunt u deze handmatig aanpassen. ",general-data.building-type.what-user-surface,41829a8c-6d4e-4bad-8841-39b9d2277b02,3fecbfee-9e48-486f-aac6-f2f3204871d0
"Algemene gegevens","Hoeveel bouwlagen heeft het huis? ","De begane grond van een woning is de eerste bouwlaag, eerste verdieping is de tweede bouwlaag enz. Meegeteld worden hierbij alleen bewoonde bouwlagen, kelders en onverwarmde zolders horen hier vaak niet bij. Tel bij appartementen en dergelijke alleen de eigen bouwlagen mee. ",general-data.building-type.how-much-building-layers,138f89c5-0d97-4d01-a1f6-e60fae16ae3e,695d021d-9803-429c-b9e6-af4d462a8523
"Algemene gegevens","Indien mechanisch: wanneer is installatie geplaatst?","Hier kunt u aangeven wanneer de installatie geplaatst is. Als u dat niet weet kunt u het veld leeg laten.",general-data.energy-saving-measures.house-ventilation.if-mechanic,922eaa9c-54ad-425f-9dc3-958424ccfe70,7c3f11d9-089c-4caf-b5bf-3a6cb56cc769
"Algemene gegevens","Indien aanwezig, wanneer geplaatst?","Hier kunt u aangeven in welk jaar de zonnepanelen zijn geplaatst.",general-data.energy-saving-measures.solar-panels.if-yes,f16a696b-c80f-4696-98b1-d0d7ca6d65cf,c08d5c97-6924-406b-8aa2-3d813769586e
"Algemene gegevens","Gegevens over het gebruik van de woning","geen uitleg",general-data.data-about-usage.title,8eb1cf76-8e90-46bf-a6f3-44d91eaad939,ffa526fe-7409-401b-b0b2-8f233ea7cc05
"Algemene gegevens","Word er op gas gekookt?","U kunt hier aangeven of er op gas word gekookt.",general-data.data-about-usage.cooked-on-gas,e576f393-cce5-4f11-8f42-6a839cc5569b,2eb610cd-9b1d-4039-9be0-f81cae79b1ba
"Algemene gegevens","Type dak ","Bedoeld is het hoofddak. Het dak van een aanbouw of van een dakkapel telt niet mee. Heeft het hoofdak zowel platte als ook hellende delen dan telt het dak met de grootste oppervlakte. Een appartement op een tussenlaag of een benedenwoning heeft geen dak. ",general-data.building-type.type-roof,bfbc4c78-c3fb-40e2-bc01-5b732b0789c3,3f3b1709-4d7c-4d6e-a47f-c15ad53c0ea9
