tabblad,veldnaam,uitleg,short,help-uuid,title-uuid
"Algemene gegevens","Kies de best passende voorbeeldwoning","Uw coöperatie heeft misschien al een woning in haar bestand, die lijkt op uw woning. Hier kunt u een passende voorbeeldwoning kiezen.",general-data.building-type.example-building-type,b4d67d15-ecae-4e5f-a5af-32d8c0ab3603,bfc5bcf4-0f4b-4e89-8ec8-20bd2d0eb2e0
"Algemene gegevens","Wat is het woningtype?","Het woningtype wordt gebruikt als basis voor een aantal berekeningen en wordt daarom hier apart gevraagd. ",general-data.building-type.what-type,d51bcf4a-3903-4c17-ad51-b0a3cff38ac4,53f834f7-fd10-413d-bf52-6510cc4b4139
"Algemene gegevens","Wat is het bouwjaar? ","Het bouwjaar wordt automatisch opgezocht in het Kadaster. Als het bouwjaar onjuist wordt weergegeven kunt u deze handmatig aanpassen. ",general-data.building-type.what-building-year,d22267a5-b27b-405f-828f-c608433440f4,d271f362-6cb2-418b-9e43-a1c4ac58c30d
"Algemene gegevens","Wat is de gebruiksoppervlakte van de woning? ","De gebruiksoppervlakte wordt automatisch opgezocht in het Kadaster. Als oppervlakte onjuist wordt weergegeven kunt u deze handmatig aanpassen. ",general-data.building-type.what-user-surface,cd6c7a41-615e-4722-b3f8-71a171b9de68,9e6a4193-42a7-4d98-a137-984166397dec
"Algemene gegevens","Hoeveel bouwlagen heeft het huis? ","De begane grond van een woning is de eerste bouwlaag, eerste verdieping is de tweede bouwlaag enz. Meegeteld worden hierbij alleen bewoonde bouwlagen, kelders en onverwarmde zolders horen hier vaak niet bij. Tel bij appartementen en dergelijke alleen de eigen bouwlagen mee. ",general-data.building-type.how-much-building-layers,93574d30-280f-4a5a-a373-1079963d3c2b,abb1a878-e726-4b5f-90e8-cdc54d127c27
"Algemene gegevens","Type dak ","Bedoeld is het hoofddak. Het dak van een aanbouw of van een dakkapel telt niet mee. Heeft het hoofdak zowel platte als ook hellende delen dan telt het dak met de grootste oppervlakte. Een appartement op een tussenlaag of een benedenwoning heeft geen dak. ",general-data.building-type.type-roof,5b41e136-2250-4b61-a682-34a1b8fc9c2b,5dc5da79-d8cf-47c7-94f7-f552e39c6a34
"Algemene gegevens","Wat is het huidige energielabel? ","Op te zoeken via de energielabel database: https://www.zoekuwenergielabel.nl/ Met dit veld wordt niet gerekend, het dient alleen om de huidige status van het energielabel vast te leggen",general-data.building-type.current-energy-label,dd3b6c26-93da-42ce-bbee-3ddcbbddb59e,29d2b5c7-fb99-4486-9ae8-b76bdfdf85d4
"Algemene gegevens","Is het een monument? ","Op te zoeken via de website van uw gemeente (voor gemeentelijke monumenten) of op https://cultureelerfgoed.nl/monumentenregister (voor rijksmonumenten) Met dit veld wordt niet gerekend, voor uitvoerende partijen is het echter belangrijke informatie, die op deze manier altijd paraat is.",general-data.building-type.is-monument,46317e3e-58b7-4cde-9e01-b93cfb0ca015,5dda5153-e7d0-4d52-babe-2aade746d508
"Algemene gegevens","Welke energiebesparende maatregelen zijn al genomen in de woning? ","Hier kunt u aangeven in welke energiebesparende maatregelen u interesse heeft en welke er al zijn genomen",general-data.energy-saving-measures.title,a4ecb5ce-cab9-491f-9261-293c79a5d93f,dd7c195d-99cb-433b-85fb-aa1f9f3c1ad8
"Algemene gegevens","Interesse in verbetering? (herhalen voor alle maatregelen)","Per maatregel kunt u kiezen uit de volgende mogelijkheden: Ja, op korte termijn – binnen 1 of twee jaren; Meer informatie gewenst – als u onzeker bent; Geen actie – als u geen interesse hebt of wanneer u de maatregel al genomen hebt; Niet mogelijk – als het technisch of administratief niet kan (bijvoorbeeld vanwege een monumentale status). Als u kiest voor de laatste twee opties kunt u de desbetreffende maatregelen overslaan.",general.interested-in-improvement,5011e0da-a93e-43df-9f8a-1feec133ea97,f1fece60-8dac-4936-851d-947c60751d49
"Algemene gegevens","Gegevens over het gebruik van de woning","In dit gedeelte kunt u gegevens over uw gebruiksgedrag invoeren. Deze gegevens worden gebruikt voor een betere inschatting van de  energiebesparing per maatregel te kunnen geven.",general-data.data-about-usage.title,6e54bed5-9620-4863-93c2-9da4790c3ec5,21b7356a-d40c-4dee-9f47-85c49c65f9ee
"Algemene gegevens","Wat is het aantal bewoners? ","Hoeveel personen wonen er in de woning. Logees die alleen gedurende een aantal weken of maanden in huis wonen tellen niet mee.",general-data.data-about-usage.total-citizens,071b4dcd-90bc-41ef-89d4-f873cc99710f,2b2a7158-804c-4020-90a6-90463416dc71
"Algemene gegevens","Op welke temperatuur staat de thermostaat op de hoge stand?","Voer hier de meest gebruikte waarde in. Als u verschillende temperaturen gebruikt kunt u ook een gemiddelde waarde invoeren.
Deze informatie is nodig om een betere inschatting over de mogelijke besparing van isolatiemaatregelen te kunnen maken.",general-data.data-about-usage.thermostat-highest,8ecc9ecb-2aad-4e2b-ba82-e86578260fa2,c8f79797-65a5-4fb8-8808-90e5db69660e
