tabblad,veldnaam,uitleg,short,help-uuid,title-uuid
"Algemene gegevens","Kies de best passende voorbeeldwoning","Uw coöperatie heeft misschien al een woning in haar bestand, die lijkt op uw woning. Hier kunt u een passende voorbeeldwoning kiezen.",general-data.building-type.example-building-type,cedcf14c-0cca-494e-8653-ef65dcb7d52e,a15f5d9d-5159-4e3c-aa7c-9b249bd6cb9d
"Algemene gegevens","Wat is het woningtype?","Het woningtype wordt gebruikt als basis voor een aantal berekeningen en wordt daarom hier apart gevraagd. ",general-data.building-type.what-type,889f3d3c-cc4a-4e4f-8498-9c7a97b30b21,68a4dd03-3401-4b7f-8d44-25361bf03b51
"Algemene gegevens","Wat is het bouwjaar? ","Het bouwjaar wordt automatisch opgezocht in het Kadaster. Als het bouwjaar onjuist wordt weergegeven kunt u deze handmatig aanpassen. ",general-data.building-type.what-building-year,8862648a-fc70-41f9-9244-8026534cc87d,77382a0f-422a-49a4-a602-b3f8865f142b
"Algemene gegevens","Wat is de gebruiksoppervlakte van de woning? ","De gebruiksoppervlakte wordt automatisch opgezocht in het Kadaster. Als oppervlakte onjuist wordt weergegeven kunt u deze handmatig aanpassen. ",general-data.building-type.what-user-surface,5f94073b-23f8-40ec-a8d4-891d9344ea2b,e8a94ae2-be06-4bd4-9a66-d28d983f39b7
"Algemene gegevens","Hoeveel bouwlagen heeft het huis? ","De begane grond van een woning is de eerste bouwlaag, eerste verdieping is de tweede bouwlaag enz. Meegeteld worden hierbij alleen bewoonde bouwlagen, kelders en onverwarmde zolders horen hier vaak niet bij. Tel bij appartementen en dergelijke alleen de eigen bouwlagen mee. ",general-data.building-type.how-much-building-layers,564d98fd-0af4-4915-a26a-9eb6387218f2,e3c62f45-1e7e-468b-94c5-6f3b4f242e00
"Algemene gegevens","Type dak ","Bedoeld is het hoofddak. Het dak van een aanbouw of van een dakkapel telt niet mee. Heeft het hoofdak zowel platte als ook hellende delen dan telt het dak met de grootste oppervlakte. Een appartement op een tussenlaag of een benedenwoning heeft geen dak. ",general-data.building-type.type-roof,2c32d3b7-8781-4317-8c2d-dc0f7729a791,a77ca226-f018-4cdb-9e56-662464903843
"Algemene gegevens","Wat is het huidige energielabel? ","Op te zoeken via de energielabel database: https://www.zoekuwenergielabel.nl/ Met dit veld wordt niet gerekend, het dient alleen om de huidige status van het energielabel vast te leggen",general-data.building-type.current-energy-label,a647b002-338f-4a07-8db1-d763a65f0884,6a17d4e6-83dc-4883-ba41-c77f28617485
"Algemene gegevens","Is het een monument? ","Op te zoeken via de website van uw gemeente (voor gemeentelijke monumenten) of op https://cultureelerfgoed.nl/monumentenregister (voor rijksmonumenten) Met dit veld wordt niet gerekend, voor uitvoerende partijen is het echter belangrijke informatie, die op deze manier altijd paraat is.",general-data.building-type.is-monument,eecbba56-37e4-469a-a0e0-a5783503ab92,b3fd398d-efa3-4161-81dd-e08ed89632b0
"Algemene gegevens","Welke energiebesparende maatregelen zijn al genomen in de woning? ","Hier kunt u aangeven in welke energiebesparende maatregelen u interesse heeft en welke er al zijn genomen",general-data.energy-saving-measures.title,f8ae5090-64dc-4f2b-b6f9-61c2f2fc9397,ca3606c0-de27-4f79-a4bb-931565a40b72
"Algemene gegevens","Interesse in verbetering? (herhalen voor alle maatregelen)","Per maatregel kunt u kiezen uit de volgende mogelijkheden: Ja, op korte termijn – binnen 1 of twee jaren; Meer informatie gewenst – als u onzeker bent; Geen actie – als u geen interesse hebt of wanneer u de maatregel al genomen hebt; Niet mogelijk – als het technisch of administratief niet kan (bijvoorbeeld vanwege een monumentale status). Als u kiest voor de laatste twee opties kunt u de desbetreffende maatregelen overslaan.",general.interested-in-improvement,5b50656e-2f9b-469a-843d-5a3b1941919a,6ac6fe91-55cd-4b64-96ce-29a0e0873d10
"Algemene gegevens","Gegevens over het gebruik van de woning","In dit gedeelte kunt u gegevens over uw gebruiksgedrag invoeren. Deze gegevens worden gebruikt voor een betere inschatting van de  energiebesparing per maatregel te kunnen geven.",general-data.data-about-usage.title,f8c66b58-f653-4e1d-b78a-8bfae24612ff,fbdd8f57-800f-4dd3-a609-2779878fbf8c
"Algemene gegevens","Wat is het aantal bewoners? ","Hoeveel personen wonen er in de woning. Logees die alleen gedurende een aantal weken of maanden in huis wonen tellen niet mee.",general-data.data-about-usage.total-citizens,eab2b441-82bb-443e-9225-6fbe786324a8,566f38dc-3c85-451e-be4e-8509f90d169f
"Algemene gegevens","Op welke temperatuur staat de thermostaat op de hoge stand?","Voer hier de meest gebruikte waarde in. Als u verschillende temperaturen gebruikt kunt u ook een gemiddelde waarde invoeren.
Deze informatie is nodig om een betere inschatting over de mogelijke besparing van isolatiemaatregelen te kunnen maken.",general-data.data-about-usage.thermostat-highest,b5372dd1-eded-4932-9035-291df0cf01a3,cc9ffd29-21f7-4523-8b64-3d7d068c1190
"Algemene gegevens","Op welke temperatuur staat de thermostaat op lage stand?","Voer hier de meest gebruikte waarde in. Als u verschillende temperaturen gebruikt kunt u ook een gemiddelde waarde invoeren.
Deze informatie is nodig om een betere inschatting over de mogelijke besparing van isolatiemaatregelen te kunnen maken.",general-data.data-about-usage.thermostat-lowest,09401896-8392-4d74-a57c-bbfd85f02a02,fee475fd-4b75-4065-bf0e-160b74ac6f7c
"Algemene gegevens","Hoe veel uren per dag staat de thermostaat op hoge stand?","Voer hier de meest gebruikte waarde in. Als u verschillende temperaturen gebruikt kunt u ook een gemiddelde waarde invoeren.
Deze informatie is nodig om een betere inschatting over de mogelijke besparing van isolatiemaatregelen te kunnen maken.",general-data.data-about-usage.max-hours-thermostat-highest,92ea6760-2c25-4869-acfd-936513701d0e,2970e5db-0154-4eb7-9e4b-90f4e8ae7658
"Algemene gegevens","Welke situatie is van toepassing op de eerste verdieping? ","Hier kunt u aangeven of de ruimtes op de eerste verdieping wel of niet verwarmd zijn.
Als u maar één bouwlaag heeft, geef dan hier de situatie voor die bouwlaag op.",general-data.data-about-usage.situation-first-floor,de67562b-19fa-4e2c-8020-bb72d687e7b4,de7c630a-0226-42ec-adf4-d0b38601403f
"Algemene gegevens","Welke situatie is van toepassing op de tweede verdieping?","Hier kunt u aangeven of de ruimtes op de tweede verdieping wel of niet verwarmd zijn.
Als u geen tweede verdieping heeft kies dan “Niet van toepassing”.",general-data.data-about-usage.situation-second-floor,534d93b5-d4ad-4d47-9d64-f163e094fa71,1fc617b8-9f48-4253-8a93-4ef1f672e4f1
"Algemene gegevens","Wat is het comfortniveau voor het gebruik van warm tapwater?","Het gaat om het gebruik van warm water voor keuken, douche en bad.
Standaard = kort douchen met waterbesparende douchekop
Comfort = 5 - 10 minuten douchen en/of geen waterbesparende douchekop; af en toe badgebruik.
Comfort plus = meer dan 10 minuten douchen en of regendouche / speciale luxe douche;
Regelmatig badgebruik is altijd categorie comfort plus",general-data.data-about-usage.comfortniveau-warm-tapwater,900ea4ee-0351-4080-956e-f08646e6e1d8,fd21748a-16e5-45e5-8f9e-cab8bf975539
"Algemene gegevens","Wat is het elektragebruik van het afgelopen jaar?"," U kunt dit vinden in de jaarafrekening van uw energieleverancier, opgave over een heel jaar. ",general-data.data-about-usage.electricity-consumption-past-year,2f4a42e8-3f23-4907-9d94-82b6cc8d68a9,f71a84f0-71cf-4447-81ac-a44be386d009
"Algemene gegevens","Wat is het gasgebruik van afgelopen jaar? (in m3 gas per jaar)"," U kunt dit vinden in de jaarafrekening van uw energieleverancier, opgave over een heel jaar. ",general-data.data-about-usage.gas-usage-past-year,7e6cfd2d-b4b3-47aa-b865-5280aedf796a,93bed560-5373-433e-9621-6c7039899441
"Algemene gegevens","Toelichting op de woonsituatie","U kunt dit veld gebruiken om informatie te verzamelen voor gesprekken met energiecoaches of uitvoerende bedrijven.",general-data.data-about-usage.additional-info,64d05629-af24-41be-8660-76db67a88ecd,87350c90-d51f-47c1-8a90-5ea47ce3be84
"Algemene gegevens","Wat is de motivatie om aan de slag te gaan","U kunt deze velden gebruiken om uw motivatie voor het verduurzamen van uw woning vast te leggen. Dat kan helpen bij een gesprek met een energiecoach van uw coöperatie of met uitvoerende bedrijven.",general-data.motivation.title,503ca217-86f1-4faf-a306-273927d347ff,7add304f-94f2-4faf-9752-420a50fb1367
"Algemene gegevens","Priotiteit :prio","U kunt deze velden gebruiken om uw motivatie voor het verduurzamen van uw woning vast te leggen. Dat kan helpen bij een gesprek met een energiecoach van uw coöperatie of met uitvoerende bedrijven.",general-data.motivation.priority,f6d9c19a-bf8e-4934-8552-24c7e5390fb4,e8514c81-9d5d-4320-8f11-2bff4e04e437
"Algemene gegevens","Toelichting op de motivatie","Hier kunt u de hierboven gemaakte keuze nader toelichten.",general-data.motivation-extra,c301e0b5-3dea-490d-9fda-f77c7afa67b0,dbc70a7b-95b4-44d4-8fd5-610b4f68db72
Gevelisolatie,"U heeft in de eerste stap uw interesse over :item aangegeven, u kunt deze hier veranderen of zo laten.","Hier ziet u wat u bij “Algemene gegevens” over uw interesse voor :item hebt aangegeven. Mocht u dit willen veranderen, dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen.",general.change-interested,ae396b99-d974-4166-9dcb-4a4dfc9d32a6,3efa92cc-462a-4611-816f-571ae41370bf
Gevelisolatie,"Bij woningen met dit bouwjaar is de gevel vaak al tijdens de bouw geïsoleerd","Nog niks beschikbaar",wall-insulation.intro.build-year-post-1985,9a25c7c5-0f73-4d5c-869d-acc8e941549e,77144741-53c0-49bf-bc8a-ff92c9b96ab4
Gevelisolatie,"Woningen met dit bouwjaar hebben vaak wel spouwmuur","Nog niks beschikbaar",wall-insulation.intro.build-year-post-1930,5dc56978-a9a8-406b-9cf3-e7a0ee3ac5cb,42ff9a7d-8718-4411-abdc-800caf947f5c
Gevelisolatie,"Woningen met dit bouwjaar hebben vaak geen spouwmuur","Nog niks beschikbaar",wall-insulation.intro.build-year-pre-1930,7473e35a-a6a8-4b4f-ab52-ace2321c7c20,52428494-4f96-4fe1-811f-2c4e34d75a15
Gevelisolatie,"U hebt de volgende isolatie ingevuld voor de gevel, weet u nu meer? Pas de waarde dan hier aan.","Hier ziet u wat u bij “Algemene gegevens” over de aanwezigheid van gevelisolatie hebt aangegeven. Mocht u dit willen veranderen, dan kunt u dat in dit veld doen. Let wel: Aanpassingen die u hier doet zullen ook op de pagina “Algemene gegevens” mee veranderen. Als u aangeeft dat er wel gevelisolatie aanwezig is wordt er geen besparing uitgerekend! Wel wordt aangegeven wat de indicatieve kosten zijn voor het uitvoeren van deze maatregel. Hoe veel u kunt besparen hangt namelijk heel erg af van hoe dik de isolatielaag is en van welke kwaliteit deze is. Voor het uitrekenen van de daadwerkelijke besparing bij het na- isoleren van een reeds geïsoleerde gevel is aanvullend en gespecialiseerd advies nodig. Neem hiervoor contact op met uw energiecoöperatie.",wall-insulation.intro.filled-insulation,965b0c11-5571-4df8-a693-51070febd9a3,fcca596c-6549-4b59-bb7f-91c8e0677527
Gevelisolatie,"Heeft deze woning een spouwmuur? ","Deze vraag wordt op basis van het bouwjaar van uw woning automatisch ingevuld. Als niet te achterhalen is of het huis een spouwmuur heeft, kan een bedrijf of een adviseur nader onderzoek doen. Vul in dat geval hier ""onbekend"" in. Er wordt dan gerekend alsof er een spouwmuur aanwezig is.",wall-insulation.intro.has-cavity-wall,0d803a78-4a51-4ef5-8004-5589a40aae75,67b27de7-5d43-4ae3-8b59-c1840ecb80d9
