tabblad,gestest,veldnaam,uitleg,short,help-uuid,title-uuid
"Algemene gegevens","Foute tekst","Kies de best passende voorbeeldwoning","Uw coöperatie heeft misschien al een woning in haar bestand, die lijkt op uw woning. Hier kunt u een passende voorbeeldwoning kiezen.",general-data.building-type.example-building-type,60fa2db9-adc5-4ad2-8e4c-c97f9b950819,67909be8-ff1e-46b2-a0ba-118d03890c20,60fa2db9-adc5-4ad2-8e4c-c97f9b950819,67909be8-ff1e-46b2-a0ba-118d03890c20
"Algemene gegevens",OK,"Wat is het woningtype?","Het woningtype wordt gebruikt als basis voor een aantal berekeningen en wordt daarom hier apart gevraagd. ",general-data.building-type.what-type,f5ff1b9b-d36d-4c68-92f7-0c6a53bc1513,a8e60dde-ff51-447e-8b9a-8bda81c3fc2e,f5ff1b9b-d36d-4c68-92f7-0c6a53bc1513,a8e60dde-ff51-447e-8b9a-8bda81c3fc2e
"Algemene gegevens",OK,"Wat is het bouwjaar? ","Het bouwjaar wordt automatisch opgezocht in het Kadaster. Als het bouwjaar onjuist wordt weergegeven kunt u deze handmatig aanpassen. ",general-data.building-type.what-building-year,92e2fe3d-cdb8-4dd3-99ae-2b08eb9321a5,5d52fb88-b794-4954-9743-885cb546963d,92e2fe3d-cdb8-4dd3-99ae-2b08eb9321a5,5d52fb88-b794-4954-9743-885cb546963d
"Algemene gegevens",OK,"Wat is de gebruiksoppervlakte van de woning? ","De gebruiksoppervlakte wordt automatisch opgezocht in het Kadaster. Als oppervlakte onjuist wordt weergegeven kunt u deze handmatig aanpassen. ",general-data.building-type.what-user-surface,5a0ba41a-3f42-4049-b045-fd0163d7baa8,41829a8c-6d4e-4bad-8841-39b9d2277b02,5a0ba41a-3f42-4049-b045-fd0163d7baa8,41829a8c-6d4e-4bad-8841-39b9d2277b02
"Algemene gegevens",OK,"Hoeveel bouwlagen heeft het huis? ","De begane grond van een woning is de eerste bouwlaag, eerste verdieping is de tweede bouwlaag enz. Meegeteld worden hierbij alleen bewoonde bouwlagen, kelders en onverwarmde zolders horen hier vaak niet bij. Tel bij appartementen en dergelijke alleen de eigen bouwlagen mee. ",general-data.building-type.how-much-building-layers,ef79d2b9-1bcc-48c9-88fe-a0133cbd66b0,138f89c5-0d97-4d01-a1f6-e60fae16ae3e,ef79d2b9-1bcc-48c9-88fe-a0133cbd66b0,138f89c5-0d97-4d01-a1f6-e60fae16ae3e
"Algemene gegevens","Geen info","Indien mechanisch: wanneer is installatie geplaatst?","Hier kunt u aangeven wanneer de installatie geplaatst is. Als u dat niet weet kunt u het veld leeg laten.",general-data.energy-saving-measures.house-ventilation.if-mechanic,4af47733-c0ba-4878-b35e-5b9ff4b054b0,922eaa9c-54ad-425f-9dc3-958424ccfe70,4af47733-c0ba-4878-b35e-5b9ff4b054b0,922eaa9c-54ad-425f-9dc3-958424ccfe70
"Algemene gegevens","Geen info","Indien aanwezig, wanneer geplaatst?","Hier kunt u aangeven in welk jaar de zonnepanelen zijn geplaatst.",general-data.energy-saving-measures.solar-panels.if-yes,,,,5b0cf94e-d8f1-4b20-8037-851ffb66208c
"Algemene gegevens","Info knop ontbreekt","Gegevens over het gebruik van de woning","geen uitleg",general-data.data-about-usage.title,95a029c4-d03c-4e4e-974c-8e899fe6c4cf,8eb1cf76-8e90-46bf-a6f3-44d91eaad939,95a029c4-d03c-4e4e-974c-8e899fe6c4cf,8eb1cf76-8e90-46bf-a6f3-44d91eaad939
"Algemene gegevens",OK,"Word er op gas gekookt?","U kunt hier aangeven of er op gas word gekookt.",general-data.data-about-usage.cooked-on-gas,0303eb79-a81a-4988-9620-b83c7b207784,e576f393-cce5-4f11-8f42-6a839cc5569b,0303eb79-a81a-4988-9620-b83c7b207784,e576f393-cce5-4f11-8f42-6a839cc5569b
"Algemene gegevens",OK,"Type dak ","Bedoeld is het hoofddak. Het dak van een aanbouw of van een dakkapel telt niet mee. Heeft het hoofdak zowel platte als ook hellende delen dan telt het dak met de grootste oppervlakte. Een appartement op een tussenlaag of een benedenwoning heeft geen dak. ",general-data.building-type.type-roof,468f2e54-e7a4-4f37-a391-74f9cb5215ff,bfbc4c78-c3fb-40e2-bc01-5b732b0789c3,468f2e54-e7a4-4f37-a391-74f9cb5215ff,bfbc4c78-c3fb-40e2-bc01-5b732b0789c3
"Algemene gegevens",OK,"Wat is het huidige energielabel? ","Op te zoeken via de energielabel database: https://www.zoekuwenergielabel.nl/ Met dit veld wordt niet gerekend, het dient alleen om de huidige status van het energielabel vast te leggen",general-data.building-type.current-energy-label,6d678d8e-11b3-499d-ada3-7c024a8420a9,432a930d-0780-4f3d-b592-e17bdadcc0f3,6d678d8e-11b3-499d-ada3-7c024a8420a9,432a930d-0780-4f3d-b592-e17bdadcc0f3
"Algemene gegevens",OK,"Is het een monument? ","Op te zoeken via de website van uw gemeente (voor gemeentelijke monumenten) of op https://cultureelerfgoed.nl/monumentenregister (voor rijksmonumenten) Met dit veld wordt niet gerekend, voor uitvoerende partijen is het echter belangrijke informatie, die op deze manier altijd paraat is.",general-data.building-type.is-monument,ee54143e-fb0a-4bab-9f9c-61288e3299c5,5df18124-97e1-44b1-ba57-c4af6efa8cab,ee54143e-fb0a-4bab-9f9c-61288e3299c5,5df18124-97e1-44b1-ba57-c4af6efa8cab
"Algemene gegevens","Info knop ontbreekt","Welke energiebesparende maatregelen zijn al genomen in de woning? ","Hier kunt u aangeven in welke energiebesparende maatregelen u interesse heeft en welke er al zijn genomen",general-data.energy-saving-measures.title,d3a39a80-157c-4b13-b2a4-60339dbb0769,e7f8a634-b15f-42dd-b5fc-8f07c0f19d2f,d3a39a80-157c-4b13-b2a4-60339dbb0769,e7f8a634-b15f-42dd-b5fc-8f07c0f19d2f
